i,j,log_odds
Vir,SInf,0.465886125458658
Vir,IjO,0.23959565223059
Vir,SkO,0.737994205715672
Vir,URO,0.134721520629931
Vir,Per,0.384483619409106
Vir,Poi,0.220981594024441
Vir,RIn,0.585189812730697
Vir,SIn,0.498109239149615
Vir,Bac,0.0582350027040728
Vir,Bac,0.0582350027040728
Vir,Spr,0.29352546345773
Vir,SuIj,0.362920230215167
Vir,UGI,0.107716269093835
Vir,Drg,0.758616845922934
Vir,Sch,0.439625798411832
Vir,BPD,0.306824763338486
Vir,PTSD,0.0980058764859632
Vir,DepO,0.553607200233063
Vir,Neo,0.0832307304703955
Vir,Gen,0.349195413443261
Alc,Adj,0.126469475920979
Alc,Ane,0.0547056385858638
Alc,Bac,0.130202895476699
Alc,Bac,0.130202895476699
Alc,Bur,0.477008373359213
Alc,COPD,0.261519753065599
Alc,Coag,0.217511951538946
Alc,CIj,0.201517006092838
Alc,Dem,0.30006283607049
Alc,Art,0.195839102324769
Alc,Hea,0.0636281243630894
Alc,Jaw,0.0325041435525925
Alc,Ear,0.023331062860427
Alc,Ep,0.11466455600704
Alc,Ele,0.430796269569106
Alc,Fr,0.416177648523565
Alc,GIH,0.292025082552576
Alc,Gou,0.21090967956978
Alc,HTN,0.293828943143804
Alc,Imp,0.276853516752077
Alc,TJ,0.0738257947356365
Alc,Liv,0.417417302110418
Alc,Myc,0.130828959244706
Alc,Gas,0.115815427703252
Alc,Wou,0.285835108981354
Alc,HeO,0.308496229094952
Alc,InO,0.281285102956958
Alc,IjO,0.178404195622438
Alc,SkO,0.0457562832157476
Alc,Pan,1.17089571405997
Alc,Per,0.173116207609545
Alc,Poi,0.244503118646163
Alc,RIn,0.124843591646321
Alc,SIn,0.205923771433463
Alc,Spr,0.147114658306213
Alc,Sui,0.557966975889108
Alc,SuIj,0.333782698303688
Alc,UGI,0.0535218151465787
Alc,Vir,0.280498533399714
Alc,Drg,1.65891616353854
Alc,Sch,0.320400981910359
Alc,MDD,0.281898617752197
Alc,BPD,0.420246028536943
Alc,PTSD,1.07393769013245
Alc,DepO,0.767791387603978
Alc,AnxO,0.13324910171879
Drg,Her,0.0942114614880858
Drg,Adj,0.0955195731974724
Drg,ADHD,0.078590541858711
Drg,Bac,0.346327872536103
Drg,Bac,0.346327872536103
Drg,Bur,0.757192511808698
Drg,COPD,0.433916060014783
Drg,Ulc,0.36149503706166
Drg,Coma,0.455787086757804
Drg,CIj,0.715293246505485
Drg,Dem,0.744372411833854
Drg,Hea,0.0529749105972023
Drg,Uri,0.0784776048468585
Drg,WBC,0.221348552630535
Drg,Jaw,0.138901426502893
Drg,Ep,0.592367563383629
Drg,Ele,0.551147062624767
Drg,Fr,0.61778790627302
Drg,GIH,0.289617714562124
Drg,Imp,0.47379555682286
Drg,ArI,0.931784686827107
Drg,IIn,0.253824296613307
Drg,TJ,0.209833486920591
Drg,Liv,0.0849504464408675
Drg,LGI,0.0708399367898143
Drg,Gas,0.50840063480212
Drg,Wou,0.408056571136275
Drg,Ost,0.432814384965978
Drg,GIO,0.0337255901676136
Drg,InO,0.391565219009268
Drg,IjO,0.416289372705422
Drg,NSO,0.0414855745959984
Drg,Pan,0.824363267588625
Drg,Par,0.427544930784942
Drg,Per,0.693432718254178
Drg,Ple,0.182644685111912
Drg,Poi,0.776388931017919
Drg,RIn,0.207507431304493
Drg,SIn,0.539265227070494
Drg,Spi,0.675074784069038
Drg,Bac,0.0715531699861427
Drg,Bac,0.0715531699861427
Drg,Spr,0.263486637067276
Drg,Sui,0.879963841004905
Drg,SuIj,0.567792898767697
Drg,UGI,0.0622203413625852
Drg,Vir,0.405172019416884
Drg,Alc,0.853313086733361
Drg,Sch,1.15239018029386
Drg,BPD,1.01896815791687
Drg,PTSD,0.911475151067562
Drg,DepO,1.01723014956035
Drg,AnxO,0.122393344434257
Sch,Ast,0.160075093217665
Sch,Bur,0.378499065374985
Sch,NIn,0.650751903275936
Sch,COPD,0.386822624302884
Sch,Ulc,0.52411910396597
Sch,Coma,0.601799550205479
Sch,Dem,1.03454746593321
Sch,Dev,0.460337207462605
Sch,Art,0.156878145302736
Sch,Hea,0.220971250482156
Sch,Uri,0.107939902307251
Sch,WBC,0.230074605489362
Sch,Jaw,0.298590195715321
Sch,Ch,0.655926052788472
Sch,Ep,0.275478348018251
Sch,Eye,0.100015511916129
Sch,Ele,0.228237452467395
Sch,Fr,0.159685334723467
Sch,GIH,0.263344925737323
Sch,Imp,0.356391046383916
Sch,Liv,0.173164833661237
Sch,Myc,0.342268434681643
Sch,Gas,0.402038768199633
Sch,Wou,0.231024885841615
Sch,Ost,1.0273068448009
Sch,GIO,0.107058080449303
Sch,InO,0.519090758365922
Sch,IjO,0.314209498701798
Sch,SkO,0.135723837616166
Sch,Per,1.33552455379566
Sch,Poi,0.45633240320884
Sch,RIn,0.130178943033623
Sch,SIn,0.335427149271355
Sch,Sui,0.855423651440842
Sch,SuIj,0.380020754642541
Sch,Vir,0.206025000624266
Sch,Drg,1.44742913001969
Sch,BPD,1.94630925683223
Sch,PTSD,0.263518875713035
Sch,DepO,1.03611654713731
MDD,Her,0.0408258011901313
MDD,Def,0.0385631218274668
MDD,Adj,0.243783204933506
MDD,Ast,0.0907365669389877
MDD,Dem,0.383522307927808
MDD,Hea,0.0786965216683206
MDD,Uri,0.0335427059216137
MDD,Vei,0.0362938032514513
MDD,Lip,0.0579404893102033
MDD,Ear,0.043387646939317
MDD,GIH,0.141843127117912
MDD,HA,0.141253574592303
MDD,HTN,0.105848420398422
MDD,TJ,0.146785045443215
MDD,Liv,0.101142609556738
MDD,Myc,0.0860479032753894
MDD,NTJ,0.089689448088179
MDD,Gas,0.165052252729317
MDD,End,0.0728415515687209
MDD,GIO,0.0691198572158336
MDD,IjO,0.0997285641096607
MDD,NSO,0.0832678874771415
MDD,NuO,0.0821177628011733
MDD,SkO,0.0294487513167887
MDD,Par,0.148773353931081
MDD,RIn,0.171976244065171
MDD,Bac,0.166482289605563
MDD,Bac,0.166482289605563
MDD,Spr,0.0811289154206169
MDD,Sui,0.515891379683198
MDD,UGI,0.106013771210183
MDD,Vir,0.0812348227745494
MDD,Alc,0.10071513879544
MDD,Drg,0.134012959257147
MDD,PTSD,1.09728976843718
MDD,DepO,1.45108346123792
MDD,AnxO,0.428079606902219
MDD,GAD,0.437017218674577
MDD,DM,0.0751118256352501
MDD,Gen,0.117989364099376
BPD,Ast,0.231350011434267
BPD,ADHD,0.369613965557841
BPD,Bur,0.466375619967845
BPD,COPD,0.381870500086988
BPD,Coma,0.308963293146466
BPD,CIj,0.379498910811856
BPD,Dem,0.783124621764391
BPD,Dev,0.39670746259138
BPD,Jaw,0.135229246655772
BPD,Ep,0.242900676818523
BPD,Fr,0.206160681014463
BPD,GIH,0.191558816517583
BPD,HA,0.078126185464761
BPD,Imp,0.786787366576804
BPD,TJ,0.203657706651537
BPD,Myc,0.14263371148449
BPD,Gas,0.510276617889631
BPD,GIO,0.0623508705241459
BPD,InO,0.255700532268637
BPD,IjO,0.294806716051176
BPD,SkO,0.0539671005234288
BPD,Per,1.04925129982904
BPD,Poi,0.43711984548966
BPD,RIn,0.286420780790565
BPD,SIn,0.255235164919115
BPD,Spr,0.242977779351589
BPD,Sui,0.590069587148205
BPD,SuIj,0.313800305963901
BPD,UGI,0.121973630094733
BPD,Vir,0.262343122945823
BPD,Drg,1.09630684295094
BPD,Sch,1.59964482762809
BPD,PTSD,0.736302082025254
BPD,DepO,1.27862104123724
BPD,Gen,0.059262581232769
PTSD,Def,0.071254675509384
PTSD,Adj,0.397857342184931
PTSD,Ast,0.149084111906872
PTSD,Bur,0.196763286144107
PTSD,COPD,0.0859839158453636
PTSD,CIj,0.352244123110769
PTSD,Dem,0.857591357402015
PTSD,Jaw,0.101681536013944
PTSD,Ear,0.31808555982579
PTSD,Fr,0.125815753371589
PTSD,GIH,0.0825171621472867
PTSD,HA,0.43227532958955
PTSD,HTN,0.0571777842244802
PTSD,BIj,0.598951091488692
PTSD,TJ,0.326096390662053
PTSD,Myc,0.0637953536086507
PTSD,NTJ,0.267736640140348
PTSD,Gas,0.153049881817944
PTSD,IjO,0.351883989194919
PTSD,NSO,0.0664655534905184
PTSD,RIn,0.0711648208928554
PTSD,Bac,0.351093093352691
PTSD,Bac,0.351093093352691
PTSD,Spr,0.199962442762715
PTSD,SuIj,0.102475949053405
PTSD,UGI,0.0821110165711851
PTSD,Drg,0.421062652160618
PTSD,MDD,0.301265955026705
PTSD,BPD,0.185240251151323
PTSD,DepO,1.01663746610192
PTSD,AnxO,0.442440712089311
DepO,Def,0.0361968897104638
DepO,Adj,0.507939326958026
DepO,Ast,0.13303012998214
DepO,Bur,0.412103483246878
DepO,COPD,0.21397857469325
DepO,CIj,0.315061323345539
DepO,Dem,0.963771610203173
DepO,Dev,0.215519728854414
DepO,Hea,0.0442515508526272
DepO,Jaw,0.12676606898102
DepO,Ear,0.127713861144479
DepO,Ep,0.215799390888356
DepO,Fr,0.204323713547798
DepO,GIH,0.303210354523568
DepO,HA,0.221704322756224
DepO,HTN,0.0848194279831682
DepO,Imp,0.106169387676241
DepO,ArI,0.234190130301555
DepO,TJ,0.236555342080179
DepO,Liv,0.15030121562856
DepO,Myc,0.147814374564589
DepO,NTJ,0.153977633739647
DepO,Gas,0.375151397962184
DepO,GIO,0.0465118320584451
DepO,InO,0.247131236838181
DepO,IjO,0.293345534124667
DepO,SkO,0.053473074799438
DepO,Par,0.397166077122917
DepO,Per,0.297531503717206
DepO,RIn,0.291858411665772
DepO,SIn,0.145398793300785
DepO,Spi,0.343643611423616
DepO,Bac,0.203815336597537
DepO,Bac,0.203815336597537
DepO,Spr,0.1836059303111
DepO,Sui,0.282636478055414
DepO,SuIj,0.185098208453895
DepO,UGI,0.161172167471658
DepO,Vir,0.210345835958632
DepO,Drg,0.560787458871312
DepO,BPD,0.053410175416882
DepO,PTSD,0.934348448754064
DepO,AnxO,0.440188113936535
DepO,Gen,0.0671936726577436
AnxO,Her,0.066365983619224
AnxO,Adj,0.317012918415757
AnxO,Ast,0.164475086706953
AnxO,ADHD,0.128090040454382
AnxO,Bil,0.106387339295101
AnxO,Bur,0.171742237099559
AnxO,COPD,0.18073856356144
AnxO,Dem,0.352523006396546
AnxO,Art,0.105234634371154
AnxO,Hea,0.33923429672534
AnxO,Uri,0.0481248517405693
AnxO,Vei,0.054008405486191
AnxO,Jaw,0.0729029398219832
AnxO,Ch,0.246328748896227
AnxO,Ear,0.102336319888516
AnxO,Fr,0.0526376951413279
AnxO,GIH,0.199769257370905
AnxO,HA,0.113255514493038
AnxO,HTN,0.121750881087686
AnxO,TJ,0.112366345186807
AnxO,Liv,0.0987817172891188
AnxO,Myc,0.11508799656235
AnxO,NTJ,0.117421532154563
AnxO,Gas,0.327436434699512
AnxO,GIO,0.105131099615975
AnxO,InO,0.118403810558477
AnxO,IjO,0.119328530242739
AnxO,SkO,0.0974394100487932
AnxO,URO,0.103564482128373
AnxO,Per,0.127594705102244
AnxO,RIn,0.31649073563039
AnxO,SIn,0.0932360384360502
AnxO,Bac,0.171993254230345
AnxO,Bac,0.171993254230345
AnxO,Spr,0.16386462601943
AnxO,SuIj,0.137918854488214
AnxO,UGI,0.20214596940495
AnxO,Vir,0.194201727582039
AnxO,Drg,0.287563068936559
AnxO,MDD,0.155551789689049
AnxO,BPD,0.0599955922458189
AnxO,PTSD,0.271070327313094
AnxO,DepO,1.07887169846761
AnxO,GAD,0.806253884652801
AnxO,Gen,0.108728480113667
GAD,Her,0.123030547747158
GAD,Def,0.0805026811392785
GAD,Adj,0.206095909088592
GAD,Ast,0.131366535464929
GAD,ADHD,0.239518446928731
GAD,Dem,0.239665026045657
GAD,Hea,0.202031979592954
GAD,Vei,0.0771522285988973
GAD,Jaw,0.0603497991229986
GAD,Ear,0.0448431867134337
GAD,Eye,0.0302711033428569
GAD,GIH,0.169236323126127
GAD,HTN,0.0641073536816198
GAD,TJ,0.09978467701533
GAD,LGI,0.122130941987373
GAD,Myc,0.125018843064627
GAD,NTJ,0.0441759070119961
GAD,Gas,0.207078533217061
GAD,Bone,0.0652621230366876
GAD,GIO,0.0943727035077324
GAD,SkO,0.145432328109906
GAD,URO,0.10161842353383
GAD,RIn,0.303677040141785
GAD,Bac,0.0919215782140562
GAD,Bac,0.0919215782140562
GAD,Spr,0.145993524015456
GAD,UGI,0.231896361684276
GAD,Vir,0.130465779451337
GAD,MDD,0.39184709851928
GAD,PTSD,0.156169235673406
GAD,DepO,0.944590295454603
GAD,AnxO,1.08060253392846
GAD,Gen,0.110762051580039
DM,Ast,0.163564849345683
DM,Dem,0.296448677102031
DM,Art,0.144593490698724
DM,Hea,0.0517073752744559
DM,Lip,1.06867473964489
DM,Gou,0.382404054558657
DM,HTN,0.863328197980258
DM,Imp,0.121082394723961
DM,Liv,0.792486878389272
DM,Myc,0.0997448183524723
DM,NTJ,0.114354184434897
DM,End,0.249176377297505
DM,NuO,1.09523263990465
DM,Pan,0.331058482378081
DM,Per,0.261163926043802
DM,RIn,0.114527239953734
DM,SIn,0.169689291038047
DM,Bac,0.0385713928463059
DM,Bac,0.0385713928463059
DM,Thy,0.117449547855316
DM,UGI,0.215592485937439
DM,Sch,0.638117962488748
DM,BPD,0.259720293916049
DM,PTSD,0.205406672688376
DM,DepO,0.539874613407853
Neo,Her,0.445679837492997
Neo,Ane,0.202945548404805
Neo,Bil,0.163758340392007
Neo,Dem,0.314746714937682
Neo,Art,0.190500830269441
Neo,Hea,0.0703589454811764
Neo,Uri,0.0807392866140986
Neo,Vei,0.516593376947771
Neo,Lip,0.166746765742195
Neo,Jaw,0.15795202540171
Neo,Ear,0.129744445764526
Neo,Eye,0.242157249291361
Neo,GIH,0.821580777950537
Neo,HA,0.0768078267575819
Neo,HTN,0.0641211746411145
Neo,TJ,0.147366597529346
Neo,Liv,0.183741364619679
Neo,LGI,0.704481875821659
Neo,Myc,0.238730519705082
Neo,NTJ,0.177378427685801
Neo,Gas,0.437493000027417
Neo,End,0.245736894325366
Neo,GIO,0.380457117987965
Neo,InO,0.114105407279632
Neo,SInf,0.211853702302168
Neo,IjO,0.0442464316401904
Neo,NuO,0.0452951519929301
Neo,SkO,0.852234332336618
Neo,URO,0.0802998128173123
Neo,Per,0.054774236690571
Neo,RIn,0.27417197332362
Neo,SIn,0.0768812005430356
Neo,Bac,0.130791160032109
Neo,Bac,0.130791160032109
Neo,Spr,0.158987671411415
Neo,Thy,0.116098708900327
Neo,UGI,0.260141222987033
Neo,Vir,0.44167710929255
Neo,PTSD,0.13828489366182
Neo,DepO,0.473643082614373
Neo,Gen,0.478656214150845
Con,Her,0.140942340818581
Con,Her,0.140942340818581
Con,Def,1.54394508202911
Con,Def,1.54394508202911
Con,Adj,0.0407988618025328
Con,Adj,0.0407988618025328
Con,CVD,0.172268875577689
Con,CVD,0.172268875577689
Con,Dem,0.371470800135024
Con,Dem,0.371470800135024
Con,Dev,0.221842684223193
Con,Dev,0.221842684223193
Con,Hea,0.104760432248566
Con,Hea,0.104760432248566
Con,Uri,0.09944436791123
Con,Uri,0.09944436791123
Con,Vei,0.0733726552370159
Con,Vei,0.0733726552370159
Con,Jaw,0.14849269961488
Con,Jaw,0.14849269961488
Con,Ear,0.176090390335296
Con,Ear,0.176090390335296
Con,Eye,0.251502885995087
Con,Eye,0.251502885995087
Con,HA,0.169631530587215
Con,HA,0.169631530587215
Con,TJ,0.307692834339191
Con,TJ,0.307692834339191
Con,Myc,0.406313240865979
Con,Myc,0.406313240865979
Con,NTJ,0.522299326559383
Con,NTJ,0.522299326559383
Con,Bone,0.250202354946994
Con,Bone,0.250202354946994
Con,Con,0.769264226677248
Con,Con,0.769264226677248
Con,Con,0.769264226677248
Con,Con,0.769264226677248
Con,NSO,0.0732710293397856
Con,NSO,0.0732710293397856
Con,SkO,0.385459513848679
Con,SkO,0.385459513848679
Con,URO,0.116024945851386
Con,URO,0.116024945851386
Con,RIn,0.165743716178219
Con,RIn,0.165743716178219
Con,Bac,0.454145864753833
Con,Bac,0.454145864753833
Con,Bac,0.454145864753833
Con,Bac,0.454145864753833
Con,Spr,0.341787766409419
Con,Spr,0.341787766409419
Con,UGI,0.0801605821694977
Con,UGI,0.0801605821694977
Con,Vir,0.120535702636442
Con,Vir,0.120535702636442
Con,PTSD,0.189221544823731
Con,PTSD,0.189221544823731
Con,DepO,0.483185385229951
Con,DepO,0.483185385229951
Con,Gen,0.187030149131169
Con,Gen,0.187030149131169
Gen,Her,0.282090866175794
Gen,Def,0.0505898306699923
Gen,Ast,0.0553857532568326
Gen,CIj,0.130178799127436
Gen,Dem,0.369549061391193
Gen,Hea,0.107794759932415
Gen,Uri,0.556309267951363
Gen,Vei,0.278635779815328
Gen,Lip,0.286324766270475
Gen,Jaw,0.167423296710452
Gen,Ear,0.158987471073565
Gen,Eye,0.131119300015318
Gen,GIH,0.200587188376839
Gen,HA,0.165744804201781
Gen,HTN,0.202192577018575
Gen,TJ,0.214554221526415
Gen,Liv,0.11731536250105
Gen,Myc,0.314983609736025
Gen,NTJ,0.243513397953634
Gen,Gas,0.104830771643127
Gen,End,0.733004433184781
Gen,GIO,0.136374067395733
Gen,InO,0.136902293792875
Gen,SInf,0.0775641886554671
Gen,IjO,0.113117854136544
Gen,NuO,0.0564871649686458
Gen,SkO,0.305476752099972
Gen,URO,0.154893485437482
Gen,Par,0.337767645861449
Gen,Per,0.126458544531589
Gen,RIn,0.336956961098838
Gen,SIn,0.1717227032996
Gen,Spi,0.757940745936155
Gen,Bac,0.268980255397138
Gen,Bac,0.268980255397138
Gen,Spr,0.189003173277375
Gen,SuIj,0.0686436572388826
Gen,UGI,0.221493220691978
Gen,Vir,0.367012706432203
Gen,Drg,0.0364077123943525
Gen,Sch,0.120688657040582
Gen,BPD,0.129498614675933
Gen,PTSD,0.31172591551451
Gen,DepO,0.616372326220174
Gen,DM,0.0665769974981533
Gen,Neo,0.092787011544184
